francais;kréyòl
oui;wi
non;awa
merci beaucoup;mèsi onpil
bonjour;bonjou
tiens;mi
merci;mèsi
ca va ?;sa k’ay ?
non, ca ne va pas;awa, sa pa k’ay
Excusez-moi;eskizé
au revoir;ovwa
à demain;a dèmen
à la prochaine;adan on dòt solèy
il y a ;I tini
à tout a l’heure;a talè
il n’y a pas de problème;pani pwoblèm
il n’y a rien;pa ni ayen
il n’y a pas;pa ni
Allons-y;annou ay
à plus tard;a plita
s’il vous plait;souplé
je vous en prie;tanprisouplé
comment vas tu ?;ka ou fè ?
